genre_1,genre_2,co_occurrence_count
minneapolis sound,new jack swing,12
brazilian edm,brazilian edm,12
bubblegum pop,motown,12
electro,post-disco,12
british soundtrack,soundtrack,12
classic soundtrack,scorecore,12
slayer,slayer,12
neon pop punk,screamo,12
chicano rap,gangster rap,12
christian alternative rock,christian punk,12
christian punk,christian rock,12
christian rock,worship,12
christian rock,melodic metalcore,12
philly soul,southern soul,12
contemporary country,texas country,12
country gospel,southern gospel,12
southern gospel,southern gospel,12
smooth saxophone,smooth saxophone,12
gothic rock,gothic rock,12
lovers rock,roots reggae,12
swedish metal,swedish metal,12
deep soft rock,yacht rock,12
memphis hip hop,southern hip hop,12
minneapolis sound,post-disco,12
neo soul,post-disco,12
diva house,vocal house,12
post-metal,sludge metal,12
dreamo,progressive post-hardcore,12
east coast hip hop,hip house,12
electro,gangster rap,12
pop punk,rap rock,12
southern soul blues,southern soul blues,12
jangle pop,underground power pop,12
latin,rock en espanol,12
hardcore techno,hardcore techno,12
progressive electro house,progressive house,12
miami hip hop,trap music,12
adult standards,rock,12
folk rock,lounge,12
lounge,soul,12
alternative rock,hard rock,12
electric blues,mellow gold,12
art rock,british invasion,12
jangle pop,singer-songwriter,12
album rock,protopunk,12
protopunk,pub rock,12
melancholia,modern rock,12
dream pop,noise rock,12
alternative dance,rock,12
indietronica,rock,12
pop punk,socal pop punk,12
alternative rock,funk metal,12
alternative metal,screamo,12
gothic metal,gothic metal,12
melodic metalcore,rap rock,12
metalcore,progressive post-hardcore,12
europop,uk pop,12
pop,reggaeton,12
swedish pop,swedish pop,12
g funk,hardcore hip hop,12
memphis hip hop,trap music,12
indie jazz,indie jazz,11
nu jazz,trip hop,11
funk,soul jazz,11
folk rock,modern blues,11
modern blues,traditional blues,11
indie folk,traditional folk,11
anthem worship,indiecoustica,11
acoustic pop,stomp and holler,11
pop rock,viral pop,11
big band,cool jazz,11
adult standards,british invasion,11
exotica,exotica,11
exotica,lounge,11
christian hardcore,metalcore,11
christian hardcore,screamo,11
melodic hardcore,metalcore,11
neo-progressive,progressive rock,11
neo-progressive,symphonic rock,11
new romantic,pop rock,11
folk,yacht rock,11
bubblegum pop,yacht rock,11
shred,shred,11
alternative country,chamber pop,11
alternative country,lo-fi,11
country rock,modern blues,11
alternative country,traditional country,11
nashville sound,traditional folk,11
red dirt,roots rock,11
roots americana,texas country,11
new americana,pop rock,11
alternative dance,noise pop,11
dream pop,stomp and holler,11
indietronica,lo-fi,11
lo-fi,new rave,11
new rave,stomp and holler,11
brooklyn indie,modern rock,11
art pop,experimental pop,11
electronic,indie rock,11
indietronica,trip hop,11
vapor soul,vapor soul,11
easycore,pop punk,11
neo r&b,neo soul,11
neo soul,pop rap,11
hip hop,jazz rap,11
canadian rock,post-grunge,11
alternative metal,sludge metal,11
alternative metal,melodic death metal,11
rock,stoner rock,11
alternative rock,nu gaze,11
gbvfi,indie rock,11
alternative r&b,indie r&b,11
indie poptimism,tropical house,11
art rock,chamber pop,11
art rock,folk-pop,11
art rock,lo-fi,11
chamber psych,indie rock,11
indie rock,lilith,11
melancholia,new wave,11
piano rock,rock,11
piano rock,singer-songwriter,11
dance rock,noise pop,11
dance-punk,experimental rock,11
experimental,post-punk,11
experimental rock,new wave,11
noise pop,post-hardcore,11
post-hardcore,post-punk,11
new wave,zolo,11
freak folk,neo-psychedelic,11
garage rock,psychedelic rock,11
fourth world,fourth world,11
garage psych,lo-fi,11
indie punk,modern rock,11
art pop,dance rock,11
art pop,electronic,11
christian indie,christian indie,11
christian relaxative,christian relaxative,11
indie pop,pop,11
classic rock,permanent wave,11
new wave pop,zolo,11
atl hip hop,r&b,11
free jazz,free jazz,11
bebop,jazz saxophone,11
jazz,jazz saxophone,11
jazz saxophone,soul jazz,11
jazz fusion,jazz guitar,11
mpb,mpb,11
banda,cumbia,11
cumbia,norteno,11
blues,texas blues,11
british blues,classic uk pop,11
british blues,roots rock,11
electric blues,southern rock,11
rock,rock-and-roll,11
progressive jazz fusion,progressive jazz fusion,11
minneapolis sound,urban contemporary,11
doo-wop,folk rock,11
motown,rockabilly,11
disco,electro,11
british folk,folk rock,11
british soundtrack,scorecore,11
britpop,new wave pop,11
britpop,pop rock,11
deathcore,djent,11
german techno,german techno,11
italian disco,italian disco,11
indie rock,la indie,11
christian hardcore,christian rock,11
christian rock,post-screamo,11
northern soul,southern soul,11
instrumental funk,instrumental funk,11
deep contemporary country,deep contemporary country,11
country rap,redneck,11
country rock,folk-pop,11
europop,mellow gold,11
hi-nrg,new wave pop,11
dancehall,old school dancehall,11
metal,swedish metal,11
disco,hi-nrg,11
jazz electric bass,jazz electric bass,11
gangster rap,new orleans rap,11
motown,neo soul,11
modern rock,post-hardcore,11
modern rock,screamo,11
electro,hardcore hip hop,11
sertanejo universitario,sertanejo universitario,11
funk,hip pop,11
smooth jazz,smooth saxophone,11
korean pop,korean pop,11
latin pop,rock en espanol,11
salsa,tropical,11
dance pop,progressive electro house,11
candy pop,dance pop,11
hip hop,philly rap,11
miami hip hop,pop rap,11
miami hip hop,rap,11
american folk revival,folk,11
mellow gold,rockabilly,11
deep southern trap,pop rap,11
alternative metal,old school thrash,11
alternative metal,thrash metal,11
old school thrash,rock,11
nu metal,speed metal,11
classic rock,power pop,11
folk,permanent wave,11
disco,new wave,11
death metal,hard rock,11
death metal,progressive metal,11
neo classical metal,speed metal,11
garage rock,stomp and holler,11
indie folk,rock,11
alternative country,mellow gold,11
indie rock,shoegaze,11
punk blues,rock,11
alternative emo,screamo,11
alternative emo,modern rock,11
funk rock,rock,11
modern rock,nu metal,11
nu metal,wrestling,11
alternative rock,industrial rock,11
industrial,industrial metal,11
alternative rock,neo mellow,11
art pop,escape room,11
hip pop,post-teen pop,11
post-teen pop,talent show,11
houston rap,southern hip hop,11
houston rap,trap music,11
dance pop,dance rock,11
trap music,urban contemporary,11
hip hop,west coast trap,11
latin arena pop,tropical,11
afrobeat,afrobeat,10
blues,folk rock,10
folk rock,soul,10
funk,modern blues,10
harmonica blues,harmonica blues,10
jazz blues,soul,10
mellow gold,soul,10
christian uplift,christian uplift,10
chamber pop,neo mellow,10
ballroom,ballroom,10
adult standards,big band,10
bebop,big band,10
big band,jazz,10
brill building pop,classic garage rock,10
folk,merseybeat,10
merseybeat,soft rock,10
adult standards,nashville sound,10
progressive metalcore,progressive metalcore,10
classic canadian rock,hard rock,10
country rock,symphonic rock,10
album rock,jazz fusion,10
art rock,pop rock,10
heartland rock,pop rock,10
singer-songwriter,southern rock,10
blues-rock,metal,10
album rock,sleaze rock,10
alternative country,modern rock,10
gbvfi,jangle pop,10
alternative country,anti-folk,10
alternative country,pop rock,10
nashville sound,texas country,10
outlaw country,roots americana,10
red dirt,roots americana,10
folk,progressive bluegrass,10
progressive bluegrass,stomp and holler,10
folk,pub rock,10
anti-folk,art pop,10
dream pop,experimental rock,10
experimental rock,singer-songwriter,10
noise pop,singer-songwriter,10
art pop,shimmer pop,10
brooklyn indie,folk-pop,10
brooklyn indie,indie rock,10
chillwave,dance-punk,10
alternative dance,metropopolis,10
anthem emo,easycore,10
hardcore,hardcore,10
alternative r&b,hip hop,10
southern hip hop,west coast rap,10
alternative hip hop,jazz rap,10
hardcore hip hop,jazz rap,10
hip hop,new jersey rap,10
hard alternative,nu metal,10
doom metal,stoner rock,10
math rock,math rock,10
metal,post-grunge,10
alternative pop rock,alternative pop rock,10
alternative pop,dream pop,10
alternative r&b,urban contemporary,10
chamber pop,chamber psych,10
chamber psych,singer-songwriter,10
art pop,permanent wave,10
no wave,no wave,10
no wave,post-punk,10
noise rock,punk,10
post-punk,uk post-punk,10
new romantic,zolo,10
garage rock,power pop,10
jangle pop,post-punk,10
alternative rock,garage psych,10
freak folk,garage rock,10
garage rock,indie garage rock,10
garage rock,nu gaze,10
noise rock,nu gaze,10
noise rock,slow core,10
garage rock,post-grunge,10
indie punk,lo-fi,10
dance rock,electronic,10
metalcore,pop punk,10
christian music,christian relaxative,10
christian relaxative,worship,10
christian music,indiecoustica,10
appalachian folk,appalachian folk,10
bluegrass,old-time,10
cosmic american,country rock,10
experimental,folk rock,10
chamber pop,electropop,10
indie rock,metropopolis,10
dance rock,psychedelic rock,10
garage rock,protopunk,10
post-punk,protopunk,10
post-punk,singer-songwriter,10
protopunk,singer-songwriter,10
melancholia,new wave pop,10
new wave,protopunk,10
pub rock,rock,10
atl hip hop,urban contemporary,10
dance pop,gangster rap,10
avant-garde jazz,contemporary post-bop,10
contemporary post-bop,jazz saxophone,10
cool jazz,jazz saxophone,10
jazz funk,jazz saxophone,10
jazz funk,jazz piano,10
jazz drums,jazz drums,10
jazz funk,jazz guitar,10
banda,ranchera,10
norteno,ranchera,10
regional mexican,regional mexican pop,10
crossover thrash,death metal,10
death metal,old school thrash,10
blues,psychedelic rock,10
blues-rock,texas blues,10
electric blues,soul blues,10
classic soul,soul blues,10
folk-pop,progressive bluegrass,10
bolero,bolero,10
doo-wop,motown,10
brill building pop,disco,10
electro,urban contemporary,10
british blues,british invasion,10
british blues,merseybeat,10
british invasion,protopunk,10
merseybeat,rock,10
psychedelic rock,rock-and-roll,10
epicore,video game music,10
madchester,new wave,10
diva house,eurodance,10
cali rap,hyphy,10
hyphy,rap,10
pop emo,screamo,10
candy pop,post-teen pop,10
chanson,chanson,10
drill,drill,10
chicago rap,trap music,10
christian rock,dreamo,10
deep christian rock,deep christian rock,10
theme,theme,10
deep underground hip hop,deep underground hip hop,10
modern country rock,outlaw country,10
modern country rock,texas country,10
cowpunk,cowpunk,10
edm,pop edm,10
jazz electric bass,jazz fusion,10
deep new wave,deep new wave,10
deep pop r&b,trap music,10
deep southern soul,deep southern soul,10
new orleans rap,southern hip hop,10
hip house,vocal house,10
downtempo,trip hop,10
piano rock,pop punk,10
gangster rap,hip house,10
indie rock,modern blues rock,10
p funk,p funk,10
melodic hard rock,melodic hard rock,10
glam rock,pub rock,10
modern rock,philly indie,10
jangle pop,pop rock,10
mathcore,metalcore,10
melodic metalcore,post-hardcore,10
scottish rock,scottish rock,10
trance,trance,10
house,progressive house,10
progressive house,tropical house,10
progressive electro house,tropical house,10
dance pop,progressive house,10
big room,deep big room,10
deep big room,deep big room,10
deep big room,edm,10
deep big room,electro house,10
deep big room,progressive electro house,10
art rock,yacht rock,10
american folk revival,folk rock,10
folk,rock-and-roll,10
disco,folk rock,10
rock-and-roll,soft rock,10
jam band,rock,10
jam band,southern rock,10
permanent wave,soft rock,10
art rock,electric blues,10
art rock,brill building pop,10
mellow gold,progressive rock,10
progressive rock,soft rock,10
blues-rock,protopunk,10
classic rock,pub rock,10
glam rock,mellow gold,10
album rock,power metal,10
power metal,rock,10
progressive metal,thrash metal,10
neo classical metal,power metal,10
alternative country,rock,10
alternative pop,post-punk,10
art rock,modern rock,10
canadian indie,indie pop,10
canadian indie,indie rock,10
canadian singer-songwriter,folk,10
dance-punk,dream pop,10
post-punk,slow core,10
dream pop,garage rock,10
alternative rock,modern blues rock,10
irish rock,irish rock,10
alternative metal,garage rock,10
pop punk,post-teen pop,10
alternative rock,new wave pop,10
electropop,escape room,10
girl group,pop,10
australian pop,pop rock,10
canadian pop,dance pop,10
melodic hardcore,ska punk,10
dance pop,talent show,10
pop,talent show,10
teen pop,teen pop,10
dance pop,disco,10
irish folk,irish folk,10
houston rap,pop rap,10
dance pop,latin,10
dance pop,latin pop,10
detroit hip hop,rap,10
hollywood,post-teen pop,9
acoustic blues,acoustic blues,9
acoustic blues,blues,9
acoustic blues,traditional blues,9
blues,harmonica blues,9
blues,soul,9
classic rock,soul,9
jam band,mellow gold,9
jam band,singer-songwriter,9
louisiana blues,louisiana blues,9
ectofolk,singer-songwriter,9
neo mellow,singer-songwriter,9
indiecoustica,world worship,9
roots worship,world worship,9
neon pop punk,post-teen pop,9
big band,lounge,9
cool jazz,jazz piano,9
adult standards,rhythm and blues,9
adult standards,country rock,9
easy listening,exotica,9
melodic hardcore,melodic metalcore,9
djent,metalcore,9
melodic metalcore,progressive metalcore,9
classic canadian rock,classic rock,9
classic canadian rock,soft rock,9
art rock,neo-progressive,9
heartland rock,new wave pop,9
album rock,progressive metal,9
neo classical metal,shred,9
jangle pop,lo-fi,9
permanent wave,power pop,9
folk,melancholia,9
freak folk,melancholia,9
alternative country,red dirt,9
folk,nashville sound,9
nashville sound,singer-songwriter,9
roots americana,roots rock,9
indie folk,progressive bluegrass,9
progressive bluegrass,traditional folk,9
heartland rock,new americana,9
indie rock,roots rock,9
alternative dance,stomp and holler,9
alternative rock,preverb,9
chillwave,lo-fi,9
indie pop,preverb,9
lo-fi,preverb,9
brooklyn indie,indietronica,9
brooklyn indie,new rave,9
brooklyn indie,noise pop,9
dream pop,shimmer pop,9
dream pop,electropop,9
experimental pop,new rave,9
folk-pop,nu gaze,9
indie rock,indie surf,9
indie surf,indie surf,9
indie surf,indietronica,9
indie surf,modern rock,9
electronic,modern rock,9
intelligent dance music,intelligent dance music,9
indie poptimism,metropopolis,9
nc hip hop,nc hip hop,9
alternative metal,canadian rock,9
canadian rock,nu metal,9
funk metal,rap metal,9
doom metal,sludge metal,9
doom metal,stoner metal,9
alternative rock,shoegaze,9
dance pop,indietronica,9
indie r&b,pop,9
alternative r&b,pop rap,9
alternative r&b,rap,9
alternative r&b,hip pop,9
art pop,chamber psych,9
art rock,freak folk,9
chamber psych,folk-pop,9
chamber pop,new wave,9
folk-pop,new wave,9
art rock,punk,9
art rock,uk post-punk,9
experimental rock,post-hardcore,9
experimental rock,punk,9
indie rock,punk,9
post-hardcore,punk,9
post-punk,zolo,9
alternative rock,neo-psychedelic,9
experimental rock,garage psych,9
garage pop,garage pop,9
indie garage rock,modern rock,9
indie garage rock,noise pop,9
comic,rock,9
indie punk,indie rock,9
classical,classical performance,9
emo,pixie,9
ccm,christian indie,9
appalachian folk,old-time,9
banjo,bluegrass,9
banjo,progressive bluegrass,9
bluegrass,traditional folk,9
old-time,progressive bluegrass,9
old-time,traditional folk,9
cosmic american,roots rock,9
experimental,singer-songwriter,9
experimental rock,folk rock,9
etherpop,etherpop,9
metropopolis,new rave,9
experimental rock,protopunk,9
space rock,space rock,9
dance rock,melancholia,9
dance rock,roots rock,9
new jack swing,pop,9
australian pop,australian rock,9
australian pop,new wave pop,9
australian rock,dance rock,9
avant-garde jazz,jazz,9
contemporary jazz,contemporary post-bop,9
contemporary post-bop,free jazz,9
free jazz,jazz,9
soca,soca,9
baile pop,baile pop,9
indie pop,noise rock,9
battle rap,hardcore hip hop,9
electronic,nu jazz,9
electric blues,singer-songwriter,9
modern blues,rock,9
classic uk pop,power pop,9
electric blues,modern blues rock,9
funk,modern blues rock,9
boogaloo,boogaloo,9
boogaloo,latin jazz,9
death metal,technical death metal,9
technical death metal,technical death metal,9
classify,classify,9
boy band,europop,9
merseybeat,protopunk,9
indie anthem-folk,indie anthem-folk,9
britpop,madchester,9
djent,mathcore,9
diva house,europop,9
cali rap,rap,9
southern hip hop,west coast trap,9
canadian country,contemporary country,9
canadian country,country,9
candy pop,new wave pop,9
ccm,christian hip hop,9
indie folk,indiecoustica,9
indiecoustica,stomp and holler,9
chicago soul,funk,9
jazz funk,southern soul,9
classic uk pop,disco,9
comic metal,comic metal,9
modern ska punk,modern ska punk,9
country road,red dirt,9
metropopolis,tropical house,9
europop,synthpop,9
lovers rock,reggae fusion,9
reggae fusion,roots reggae,9
lovers rock,reggae,9
emo rap,emo rap,9
groove metal,swedish metal,9
deep east coast hip hop,deep east coast hip hop,9
dirty south rap,dirty texas rap,9
post-disco,r&b,9
post-doom metal,post-doom metal,9
post-doom metal,sludge metal,9
post-metal,stoner metal,9
emo,progressive post-hardcore,9
neon pop punk,piano rock,9
reggae,rock steady,9
modern reggae,modern reggae,9
scottish indie,scottish indie,9
girl group,new jack swing,9
girl group,quiet storm,9
grunge pop,grunge pop,9
metalcore,trancecore,9
viral trap,viral trap,9
big room,house,9
complextro,complextro,9
complextro,edm,9
electro house,pop edm,9
deep big room,progressive house,9
electropop,swedish electropop,9
swedish electropop,swedish electropop,9
philly rap,rap,9
miami hip hop,southern hip hop,9
brill building pop,traditional folk,9
british invasion,mellow gold,9
adult standards,new wave pop,9
rap metal,rock,9
blues,british blues,9
electric blues,jam band,9
jam band,psychedelic rock,9
british blues,symphonic rock,9
modern blues,southern rock,9
folk rock,permanent wave,9
new romantic,power pop,9
groove metal,power metal,9
power metal,thrash metal,9
funk metal,hard rock,9
anti-folk,pop rock,9
dance rock,lo-fi,9
noise pop,power pop,9
noise pop,rock,9
permanent wave,post-punk,9
permanent wave,punk,9
indie folk,texas country,9
mellow gold,outlaw country,9
canadian indie,modern rock,9
modern blues rock,roots rock,9
electronic,electropop,9
dance-punk,stomp and holler,9
indie pop,neo-psychedelic,9
dance pop,new rave,9
dance-punk,neo-synthpop,9
indie pop,piano rock,9
modern rock,piano rock,9
dark wave,dark wave,9
emo,indie rock,9
hardcore hip hop,philly rap,9
alternative metal,funk rock,9
post-grunge,wrestling,9
alternative rock,pop punk,9
christian alternative rock,post-grunge,9
emo,punk,9
punk,socal pop punk,9
escape room,indietronica,9
new wave pop,punk,9
europop,girl group,9
girl group,post-teen pop,9
neo soul,uk pop,9
mellow gold,traditional country,9
ska,skate punk,9
neo mellow,uk pop,9
chicago soul,quiet storm,9
crunk,memphis hip hop,9
latin hip hop,pop,9
dance pop,new romantic,9
r&b,trap music,9
pop,trap queen,9
talent show,uk pop,9
detroit hip hop,pop rap,9
hip hop,hyphy,9
pop rap,west coast trap,9
horrorcore,horrorcore,9
latin arena pop,mexican pop,9
rock en espanol,tropical,9
folk rock,traditional country,9
soul,soul jazz,8
country blues,country blues,8
country blues,traditional blues,8
folk rock,funk,8
funk,mellow gold,8
funk,roots rock,8
mellow gold,modern blues,8
modern blues,singer-songwriter,8
ccm,christian uplift,8
christian pop,world worship,8
christian uplift,indiecoustica,8
christian uplift,roots worship,8
christian uplift,worship,8
neo mellow,neon pop punk,8
ballroom,easy listening,8
bebop,jazz piano,8
jazz,jazz piano,8
adult standards,vocal harmony group,8
classic uk pop,nederpop,8
adult standards,deep adult standards,8
christian hardcore,deathcore,8
christian metal,deathcore,8
nintendocore,nintendocore,8
djent,progressive metalcore,8
metalcore,progressive metalcore,8
classic canadian rock,roots rock,8
rock,sleaze rock,8
glam rock,hard rock,8
album rock,neo classical metal,8
alternative country,slow core,8
freak folk,new americana,8
permanent wave,roots rock,8
alternative rock,folk,8
anti-folk,folk,8
lo-fi,melancholia,8
blues-rock,traditional folk,8
modern blues,new americana,8
red dirt,traditional country,8
alternative dance,freak folk,8
art pop,experimental rock,8
art pop,preverb,8
dream pop,preverb,8
experimental rock,indie pop,8
experimental rock,modern rock,8
baroque pop,stomp and holler,8
brooklyn indie,indie folk,8
brooklyn indie,stomp and holler,8
chillwave,indie surf,8
experimental pop,folk-pop,8
experimental pop,indie pop,8
experimental pop,indie rock,8
indie pop,indie surf,8
indie surf,nu gaze,8
metropopolis,neo-synthpop,8
modern rock,neo-synthpop,8
nyc pop,nyc pop,8
nu disco,nu disco,8
sacramento indie,sacramento indie,8
emo,midwest emo,8
midwest emo,midwest emo,8
emo,philly indie,8
chaotic hardcore,chaotic hardcore,8
straight edge,straight edge,8
alternative hip hop,underground rap,8
hardcore hip hop,new jersey rap,8
gymcore,gymcore,8
djent,jazz metal,8
djent,progressive metal,8
jazz metal,jazz metal,8
groove metal,stoner rock,8
alternative metal,post-hardcore,8
emo punk,post-hardcore,8
math rock,post-hardcore,8
alternative r&b,electropop,8
electropop,indie r&b,8
indie r&b,indietronica,8
lgbtq+ hip hop,lgbtq+ hip hop,8
chamber psych,dream pop,8
dream pop,melancholia,8
art pop,garage rock,8
chamber pop,rock,8
lilith,piano rock,8
melancholia,rock,8
alternative rock,experimental,8
alternative rock,funk rock,8
alternative rock,uk post-punk,8
dance rock,experimental,8
dance-punk,new wave,8
dance-punk,post-hardcore,8
experimental,no wave,8
experimental rock,no wave,8
new wave,noise rock,8
alternative rock,new romantic,8
experimental rock,rock,8
new romantic,punk,8
synthpop,zolo,8
art rock,jangle pop,8
garage rock,pub rock,8
power pop,punk,8
punk,punk blues,8
garage psych,modern rock,8
garage psych,nu gaze,8
neo-psychedelic,nu gaze,8
nu gaze,preverb,8
chicago indie,chicago indie,8
comic,pop rock,8
alternative rock,indie punk,8
dance-punk,punk blues,8
indie punk,noise rock,8
glam rock,new wave,8
christian alternative rock,christian indie,8
christian indie,christian music,8
christian alternative rock,indiecoustica,8
anti-folk,lilith,8
appalachian folk,bluegrass,8
appalachian folk,traditional folk,8
art rock,traditional folk,8
cosmic american,folk rock,8
cosmic american,psychedelic rock,8
electropop,indie folk,8
chamber pop,nu gaze,8
blues-rock,progressive rock,8
classic uk pop,progressive rock,8
canterbury scene,experimental,8
experimental,protopunk,8
post-punk,psychedelic rock,8
psychedelic rock,zolo,8
dance rock,scottish new wave,8
new wave pop,scottish new wave,8
dance rock,ska,8
folk rock,new wave,8
mellow gold,pub rock,8
atl trap,atl trap,8
new jack swing,pop rap,8
australian alternative rock,australian alternative rock,8
avant-garde jazz,free jazz,8
avant-garde jazz,jazz fusion,8
bebop,free jazz,8
contemporary jazz,jazz,8
contemporary post-bop,vocal jazz,8
soul jazz,vocal jazz,8
hard bop,jazz saxophone,8
jazz fusion,jazz piano,8
stride,stride,8
dancehall,soca,8
brazilian hip hop,brazilian hip hop,8
banda,regional mexican pop,8
tejano,tejano,8
battle rap,hip hop,8
battle rap,rap,8
blues,chicago blues,8
chicago blues,chicago blues,8
chicago blues,traditional blues,8
blues,rock,8
modern blues,texas blues,8
blues,soul blues,8
boogaloo,mambo,8
latin jazz,salsa,8
mambo,salsa,8
death metal,melodic death metal,8
chicago soul,rhythm and blues,8
brill building pop,northern soul,8
brill building pop,funk,8
brit funk,brit funk,8
classic rock,freakbeat,8
british folk,folk,8
britpop,electronic,8
dance rock,madchester,8
electronic,new wave pop,8
madchester,rock,8
dreamo,stomp and holler,8
brutal death metal,groove metal,8
deathgrind,groove metal,8
eurodance,german techno,8
canadian singer-songwriter,mellow gold,8
canadian pop,folk-pop,8
canadian pop,pop rock,8
native american,native american,8
pixie,screamo,8
christian indie,worship,8
folk-pop,la indie,8
la indie,stomp and holler,8
chicago punk,chicago punk,8
chicago rap,drill,8
nu-metalcore,nu-metalcore,8
post-post-hardcore,post-post-hardcore,8
classic soul,new jack swing,8
post-disco,southern soul,8
classic swedish pop,classic swedish pop,8
new jersey rap,rap,8
deep house,deep house,8
deep pop r&b,new jack swing,8
deep pop r&b,post-teen pop,8
gothic rock,new wave,8
industrial rock,post-punk,8
new romantic,uk post-punk,8
lovers rock,old school dancehall,8
old school dancehall,reggae fusion,8
melodic death metal,swedish metal,8
deep east coast hip hop,hardcore hip hop,8
pop edm,tropical house,8
disco,minneapolis sound,8
disco,neo soul,8
motown,r&b,8
post-disco soul,post-disco soul,8
post-doom metal,post-metal,8
post-metal,stoner rock,8
dreamo,piano rock,8
edm,electropop,8
hardcore hip hop,hip house,8
electro,miami bass,8
freestyle,new jack swing,8
freestyle,quiet storm,8
german metal,german metal,8
glam metal,speed metal,8
girl group,neo soul,8
horror punk,horror punk,8
indie pop rap,pop,8
jazz electric bass,jazz funk,8
spanish pop,spanish pop,8
melodic thrash,melodic thrash,8
post-screamo,trancecore,8
ska,ska revival,8
ska revival,ska revival,8
alternative dance,big beat,8
big beat,new rave,8
breakbeat,breakbeat,8
complextro,electro house,8
progressive trance,progressive trance,8
edm,uk pop,8
hip hop,miami hip hop,8
doo-wop,lounge,8
nu metal,old school thrash,8
nu metal,thrash metal,8
old school thrash,rap rock,8
rap rock,speed metal,8
rap rock,thrash metal,8
album rock,permanent wave,8
british blues,country rock,8
british blues,modern blues,8
brill building pop,country rock,8
bubblegum pop,roots rock,8
british invasion,singer-songwriter,8
heartland rock,psychedelic rock,8
power pop,psychedelic rock,8
folk rock,glam rock,8
hard rock,protopunk,8
psychedelic rock,pub rock,8
folk,power pop,8
death metal,rock,8
indietronica,pop rock,8
lo-fi,rock,8
canadian indie,folk-pop,8
folk rock,melancholia,8
electropop,trip hop,8
experimental pop,noise pop,8
new wave,slow core,8
modern rock,shoegaze,8
indie rock,modern alternative rock,8
electroclash,electroclash,8
detroit hip hop,southern hip hop,8
escape room,hip hop,8
escape room,new rave,8
funk rock,post-grunge,8
blues-rock,punk blues,8
garage rock,stoner rock,8
industrial metal,metal,8
industrial metal,rock,8
industrial rock,rock,8
alternative metal,punk,8
rap rock,wrestling,8
pop rock,rap rock,8
pop punk,rock,8
black metal,black metal,8
death metal,nu metal,8
post-grunge,punk,8
gothic symphonic metal,gothic symphonic metal,8
melodic metalcore,post-grunge,8
industrial metal,melodic metalcore,8
metalcore,rap rock,8
skate punk,socal pop punk,8
alternative pop rock,neon pop punk,8
alternative pop rock,pop emo,8
gbvfi,noise pop,8
art pop,new wave pop,8
dream pop,rock,8
permanent wave,synthpop,8
new romantic,pub rock,8
protopunk,punk,8
american folk revival,singer-songwriter,8
deep pop r&b,hip hop,8
europop,post-teen pop,8
latin pop,ranchera,8
mellow gold,nashville sound,8
post-teen pop,teen pop,8
latin pop,reggaeton,8
pop emo,pop rock,8
celtic,celtic rock,8
dance pop,soft rock,8
cali rap,trap music,8
celtic,irish folk,8
new orleans rap,trap music,8
hip pop,trap queen,8
hyphy,pop rap,8
latin arena pop,rock en espanol,8
mexican pop,tropical,8
escape room,pop,8
dance pop,dirty south rap,8
cali rap,west coast rap,8
canadian pop,pop,8
minnesota hip hop,minnesota hip hop,7
abstract hip hop,underground rap,7
acid house,acid house,7
afrobeat,funk,7
bebop,jazz trumpet,7
cool jazz,jazz trumpet,7
jazz,jazz trumpet,7
blues,country blues,7
blues-rock,soul,7
harmonica blues,traditional blues,7
folk rock,indie folk,7
acoustic pop,chamber pop,7
british singer-songwriter,british singer-songwriter,7
ballroom,lounge,7
adult standards,cool jazz,7
cool jazz,swing,7
british invasion,rockabilly,7
brill building pop,nashville sound,7
rock-and-roll,surf music,7
rockabilly,surf music,7
bubblegum pop,disco,7
new orleans funk,new orleans funk,7
alberta country,alberta country,7
alberta country,canadian country,7
canadian country,country road,7
classic canadian rock,country rock,7
classic canadian rock,folk rock,7
album rock,instrumental rock,7
instrumental rock,jazz fusion,7
glam metal,mellow gold,7
instrumental rock,neo classical metal,7
instrumental rock,shred,7
new wave pop,yacht rock,7
alternative country,freak folk,7
alternative country,melancholia,7
anti-folk,melancholia,7
jam band,new americana,7
country rock,red dirt,7
cowboy western,traditional folk,7
outlaw country,stomp and holler,7
progressive bluegrass,roots rock,7
indie pop,roots rock,7
modern rock,roots rock,7
shiver pop,shiver pop,7
anti-folk,dream pop,7
chillwave,stomp and holler,7
folk-pop,preverb,7
indie folk,preverb,7
new rave,preverb,7
art pop,brooklyn indie,7
baroque pop,indietronica,7
baroque pop,new rave,7
brooklyn indie,chamber pop,7
brooklyn indie,chillwave,7
chillwave,experimental pop,7
experimental pop,indietronica,7
experimental pop,modern rock,7
dance-punk,trip hop,7
electronic,intelligent dance music,7
electropop,vapor soul,7
indie pop,neo-synthpop,7
indie poptimism,vapor soul,7
anthem emo,pop emo,7
dreamo,pop emo,7
alternative emo,easycore,7
hardcore,straight edge,7
alternative hip hop,neo soul,7
neo soul,rap,7
hardcore hip hop,underground rap,7
alternative metal,post-metal,7
canadian indie,canadian rock,7
christian rock,gymcore,7
alternative metal,emo,7
alternative metal,mathcore,7
melodic death metal,nu metal,7
nu metal,stoner rock,7
alternative pop,post-hardcore,7
alternative rock,chamber psych,7
chamber psych,freak folk,7
art pop,lilith,7
chamber pop,trip hop,7
lilith,melancholia,7
melancholia,permanent wave,7
permanent wave,piano rock,7
art rock,no wave,7
dance rock,no wave,7
dance-punk,post-punk,7
